BAT;Details;Incoming;Outgoing
\\S000013845\WINSCHED\EDW\EDWPDE0I\EDW_E_WLTH_REP_EVAL_POS_D.bat;EDW_ETL_EXCEPTION(U), WLTH_REP_EVAL_POS_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\INVEST\WLTH_REP_EVAL_POS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDE0J\EDW_E_WLTH_REP_POS_D.bat;EDW_ETL_EXCEPTION(U), WLTH_REP_POS_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\INVEST\WLTH_REP_POS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDE0K\EDW_E_WLTH_TRD_D.bat;EDW_ETL_EXCEPTION(U), WLTH_TRD_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\INVEST\WLTH_TRD_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDE0L\EDW_E_WLTH_TRD_FEES_D.bat;EDW_ETL_EXCEPTION(U), WLTH_TRD_FEES_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\INVEST\WLTH_TRD_FEES_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDE0M\EDW_E_WLTH_TRD_MSRS_D.bat;EDW_ETL_EXCEPTION(U), WLTH_TRD_MSRS_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\INVEST\WLTH_TRD_MSRS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDE0N\EDW_E_WLTH_TRD_X_TRN_D.bat;EDW_ETL_EXCEPTION(U), WLTH_TRD_X_TRN_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\INVEST\WLTH_TRD_X_TRN_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDE0O\EDW_E_WLTH_PRLST_D.bat;EDW_ETL_EXCEPTION(U), WLTH_PRLST_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\INVEST\WLTH_PRLST_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDE0P\EDW_E_FXFOR_ACC_D.bat;EDW_ETL_EXCEPTION(U), FXFOR_ACC_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\INVEST\FXFOR_ACC_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDE0Q\EDW_E_FXFOR_CASHFL_DERIV_D.bat;EDW_ETL_EXCEPTION(U), FXFOR_CASHFL_DERIV_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\INVEST\FXFOR_CASHFL_DERIV_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDE0R\EDW_E_FXFOR_DERIV_D.bat;EDW_ETL_EXCEPTION(U), FXFOR_DERIV_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\INVEST\FXFOR_DERIV_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDE0S\EDW_E_FXFOR_POS_DERIV_D.bat;EDW_ETL_EXCEPTION(U), FXFOR_POS_DERIV_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\INVEST\FXFOR_POS_DERIV_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDE0V\EDW_E_WLTH_INSTRMNTS_ACCRUALS_D.bat;EDW_ETL_EXCEPTION(U), WLTH_ACCR_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\INVEST\WLTH_INSTRMNTS_ACCRUALS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDE0W\EDW_E_WLTH_ACC_X_ACC_D.bat;EDW_ETL_EXCEPTION(U), WLTH_ACC_X_ACC_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\INVEST\WLTH_ACC_X_ACC_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDE0X\EDW_E_WLTH_DERIV_D.bat;WLTH_DERIV_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\INVEST\WLTH_DERIV_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDE0Y\EDW_E_WLTH_POS_DERIV_D.bat;EDW_ETL_EXCEPTION(U), WLTH_POS_DERIV_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\INVEST\WLTH_POS_DERIV_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDE31\EDW_T_WLTH_STG_ACC_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE32\EDW_T_WLTH_STG_ACC_ENTRS_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE33\EDW_T_WLTH_STG_CASHFL_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE34\EDW_T_WLTH_STG_INSTRMNTS_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE35\EDW_T_STG_INSTRMNTS_PRICE_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE36\EDW_T_STG_NON_NBG_PRT_ADDR_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE37\EDW_T_WLTH_STG_NON_NBG_PRT_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE38\EDW_T_STG_NON_NBG_PRT_DOCS_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE39\EDW_T_WLTH_STG_ORD_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3A\EDW_T_STG_INSTRMNTS_COUPON_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3B\EDW_T_WLTH_STG_PORTF_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3C\EDW_T_WLTH_STG_PORTF_FEES_ANN_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3D\EDW_T_WLTH_STG_PORTF_X_GRPS_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3E\EDW_T_WLTH_STG_POS_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3F\EDW_T_WLTH_STG_PRT_X_DEPOS_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3G\EDW_T_WLTH_STG_PRT_X_GRPS_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3H\EDW_T_WLTH_STG_PORTF_MBRS_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3I\EDW_T_WLTH_STG_REP_EVAL_POS_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3J\EDW_T_WLTH_STG_REP_POS_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3K\EDW_T_WLTH_STG_TRD_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3L\EDW_T_WLTH_STG_TRD_FEES_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3M\EDW_T_WLTH_STG_TRD_MSRS_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3N\EDW_T_WLTH_STG_TRD_X_TRN_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3O\EDW_T_WLTH_STG_MTD_BAL_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3P\EDW_T_FXFOR_STG_ACC_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3Q\EDW_T_FXFOR_STG_CASHFL_DERIV_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3R\EDW_T_FXFOR_STG_DERIV_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3S\EDW_T_FXFOR_STG_POS_DERIV_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3T\EDW_T_FXFOR_STG_CST_X_ACC_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3V\EDW_T_WLTH_STG_INSTR_ACCRUALS_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3W\EDW_T_STG_WLTH_ACC_X_ACC_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE3X\EDW_T_WLTH_STG_DERIV_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE3Y\EDW_T_WLTH_STG_POS_DERIV_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDE51\EDW_L_WLTH_INV_ACC_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE52\EDW_L_WLTH_INV_ACC_ENTRS_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE53\EDW_L_WLTH_INV_CASHFL_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE54\EDW_L_WLTH_INV_INSTRMNTS_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE55\EDW_L_INV_INSTRMNTS_HST_PRICE_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE56\EDW_L_INV_NON_NBG_PRT_ADDR_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE57\EDW_L_WLTH_INV_NON_NBG_PRT_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE58\EDW_L_INV_NON_NBG_PRT_DOCS_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE59\EDW_L_WLTH_INV_ORD_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5A\EDW_L_INV_NSTRMNTS_COUPON_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5B\EDW_L_WLTH_INV_PORTF_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5C\EDW_L_WLTH_INV_PORTF_FEES_ANN_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5D\EDW_L_WLTH_INV_PORTF_X_GRPS_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5E\EDW_L_WLTH_INV_POS_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5F\EDW_L_WLTH_INV_PRT_X_DEPOS_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5G\EDW_L_WLTH_INV_PRT_X_GRPS_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5H\EDW_L_WLTH_INV_PORTF_MBRS_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5I\EDW_L_WLTH_INV_REP_EVAL_POS_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5J\EDW_L_WLTH_INV_REP_POS_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5K\EDW_L_WLTH_INV_TRD_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5L\EDW_L_WLTH_INV_TRD_FEES_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5M\EDW_L_WLTH_INV_TRD_MSRS_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5N\EDW_L_WLTH_INV_TRD_X_TRN_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5O\EDW_L_WLTH_INV_MTD_BAL_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5P\EDW_L_FXFOR_INV_ACC_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5Q\EDW_L_FXFOR_INV_CASHFL_DERIV_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5R\EDW_L_FXFOR_INV_DERIV_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5S\EDW_L_FXFOR_INV_POS_DERIV_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5T\EDW_L_FXFOR_CST_CST_X_ACC_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5V\EDW_L_WLTH_INV_INSTR_ACCRUALS_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5W\EDW_L_WLTH_ACC_X_ACC_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5X\EDW_L_WLTH_INV_DERIV_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE5Y\EDW_L_WLTH_INV_POS_DERIV_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDE71\EDW_S_INV_ACC_ENTRS_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE72\EDW_S_INV_CASHFL_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE73\EDW_S_INV_INSTRMNTS_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE74\EDW_S_INV_NON_NBG_PRT_ADDR_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE75\EDW_S_INV_NON_NBG_PRT_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE76\EDW_S_INV_NON_NBG_PRT_DOCS_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE77\EDW_S_INV_ORD_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE78\EDW_S_INV_INSTRMNTS_COUPON_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE79\EDW_S_INV_PORTF_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE7A\EDW_S_INV_IN_HIST_PRICE_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE7B\EDW_S_INV_PORTF_X_GRPS_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE7C\EDW_S_INV_POS_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE7D\EDW_S_INV_PRT_X_DEPOS_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE7E\EDW_S_INV_PRT_X_GRPS_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE7F\EDW_S_INV_PORTF_MBRS_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE7G\EDW_S_INV_REP_EVAL_POS_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE7H\EDW_S_INV_REP_POS_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE7I\EDW_S_INV_TRD_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE7J\EDW_S_INV_TRD_FEES_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE7K\EDW_S_INV_TRD_MSRS_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE7L\EDW_S_INV_TRD_X_TRN_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE7M\EDW_S_INV_MTD_BAL_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE7P\EDW_S_INV_CASHFL_DERIV_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE7Q\EDW_S_INV_DERIV_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE7R\EDW_S_INV_POS_DERIV_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE7S\EDW_S_INV_INSTRMNTS_ACCRUALS_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDE91\EDW_TL_WLTH_PARALIST_MAP_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDEE0\EDWPDEE0.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDEE1\EDWPDEE1.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDEE2\EDWPDEE2.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEE3\EDWPDEE3.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEE4\EDWPDEE4.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEE5\EDWPDEE5.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEE6\EDWPDEE6.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDEE7\EDWPDEE7.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEE8\EDWPDEE8.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEE9\EDWPDEE9.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEEA\EDWPDEEA.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEEB\EDWPDEEB.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEEC\EDWPDEEC.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDEED\EDWPDEED.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEEE\EDWPDEEE.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEEF\EDWPDEEF.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEEG\EDWPDEEG.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEEH\EDWPDEEH.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEEI\EDWPDEEI.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEEK\EDWPDEEK.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEEL\EDWPDEEL.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEEM\EDWPDEEM.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEEN\EDWPDEEN.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEEP\EDWPDEEP.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEEQ\EDWPDEEQ.bat;(I), (O), (O), (O), (O);1==0\;NUL\, \\S000013845\WINSCHED\EDW\EDWPDEEQ\NOEXEC.TMP, 2>>\, \\S000013845\WINSCHED\EDW\EDWPDEEQ\OUTPUT.LOG
\\S000013845\WINSCHED\EDW\EDWPDEER\EDWPDEER.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDEET\EDWPDEET.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDEEU\EDWPDEEU.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDEEV\EDWPDEEV.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDEEW\EDWPDEEW.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDEEY\EDW_IB_PARTITION_SCHEME_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDELL\EDWPDELL.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDEND\EDWPDEND.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDF01\EDW_E_FCT_ACC_PRV.bat;EDW_ETL_EXCEPTION(U), FCT_ACC_PRV_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\FCT\FCT_ACC_PRV_D_*.CSV;
\\S000013845\WINSCHED\EDW\EDWPDF02\EDW_E_FCT_PRLST_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDF03\EDW_E_FCT_VT_BI_AFC_D_.bat;EDW_ETL_EXCEPTION(U), FCT_VT_BI_AFC_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\FCT\FCT_VT_BI_AFC_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDF04\EDW_E_FCT_VT_BI_AFCACC_D.bat;EDW_ETL_EXCEPTION(U), FCT_VT_BI_AFCACC_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\FCT\FCT_VT_BI_AFCACC_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDF05\EDW_E_FCT_VT_BI_BALANCES_D.bat;EDW_ETL_EXCEPTION(U), FCT_VT_BI_BALANCES_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\FCT\FCT_VT_BI_BALANCES_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDF06\EDW_E_FCT_VT_BI_CLACC_BAL_D.bat;EDW_ETL_EXCEPTION(U), FCT_VT_BI_CLACC_BALANCES_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\FCT\FCT_VT_BI_CLACC_BALANCES_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDF07\EDW_E_FCT_VT_BI_CLACC_D.bat;EDW_ETL_EXCEPTION(U), FCT_VT_BI_CLACC_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\FCT\FCT_VT_BI_CLACC_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDF08\EDW_E_FCT_VT_BI_CLIDEB_BAL_D.bat;EDW_ETL_EXCEPTION(U), FCT_VT_BI_CLIDEB_BALANCES_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\FCT\FCT_VT_BI_CLIDEB_BALANCES_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDF09\EDW_E_FCT_VT_BI_CLIDEB_D.bat;EDW_ETL_EXCEPTION(U), FCT_VT_BI_CLIDEB_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\FCT\FCT_VT_BI_CLIDEB_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDF0A\EDW_E_FCT_VT_BI_CLIENT_D.bat;EDW_ETL_EXCEPTION(U), FCT_VT_BI_CLIENT_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\FCT\FCT_VT_BI_CLIENT_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDF0B\EDW_E_FCT_VT_BI_COMPANY_D.bat;EDW_ETL_EXCEPTION(U), FCT_VT_BI_COMPANY_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\FCT\FCT_VT_BI_COMPANY_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDF0C\EDW_E_FCT_VT_BI_CONTRACT_D.bat;EDW_ETL_EXCEPTION(U), FCT_VT_BI_CONTRACT_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\FCT\FCT_VT_BI_CONTRACT_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDF0D\EDW_E_FCT_VT_BI_DEBTOR_D.bat;EDW_ETL_EXCEPTION(U), FCT_VT_BI_DEBTOR_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\FCT\FCT_VT_BI_DEBTOR_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDF0E\EDW_E_FCT_VT_BI_INTEREST_VALS_D.bat;EDW_ETL_EXCEPTION(U), FCT_VT_BI_INTEREST_VALS_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\FCT\FCT_VT_BI_INTEREST_VALS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDF0F\EDW_E_FCT_VT_BI_LOOKUP_D.bat;EDW_ETL_EXCEPTION(U), FCT_VT_BI_LOOKUP_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\FCT\FCT_VT_BI_LOOKUP_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDF0G\EDW_E_FCT_VT_BI_TRANS_D.bat;EDW_ETL_EXCEPTION(U), FCT_VT_BI_TRANS_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\FCT\FCT_VT_BI_TRANS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDF31\EDW_T_FCT_STG_ACC_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF32\EDW_T_FCT_STG_ACC_X_ACC_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF33\EDW_T_FCT_STG_CST_X_ACC_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF34\EDW_T_FCT_ACC_MEASURES_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF35\EDW_T_STG_FCT_ACC_PROV.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF36\EDW_T_FCT_STG_ACC_IFRS_BAL_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDF37\EDW_T_FCT_STG_CST_MIGR_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF38\EDW_T_STG_FCT_INV_PARTY_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF39\EDW_T_STG_FCT_ACC_RATES_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF3A\EDW_T_FCT_STG_RATE_INDEX_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF3B\EDW_T_FCT_STG_CNT_MAIN_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF3C\EDW_T_FCT_STG_ACC_X_CNT_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF3D\EDW_T_STG_FCT_CNT_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF3E\EDW_T_STG_FCT_ACC_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF3F\EDW_T_FCT_STG_CR_LINE_LMT_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF3G\EDW_T_STG_FCT_LMT_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF3H\EDW_T_STG_FCT_LMT_USE_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF3I\EDW_T_STG_ACC_X_INV_PRTY_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF3J\EDW_T_STG_FCT_MVT_D.bat;EDW_ETL_REJECTION(U);;
